Team,ExpectedPoints
Ferrari,19.52074
McLaren,17.17352
Mercedes,16.949360000000002
Red Bull Racing,12.29834
Racing Bulls,10.85578
Alpine,7.88056
Audi,6.690480000000001
Haas F1 Team,3.9816
Williams,3.63628
Cadillac,1.63226
Aston Martin,0.38108
